word,yomi,syllables,season
麦茶,むぎちゃ,3,summer
麦の秋,むぎのあき,5,summer
麦の黒穂,むぎのくろほ,6,summer
麦笛,むぎぶえ,4,summer
麦飯,むぎめし,4,summer
麦稈,むぎわら,4,summer
葎,むぐら,3,summer
虫送り,むしおくり,5,summer
むしかりの花,むしかりのはな,7,summer
虫歯予防デー,むしばよぼうでー,8,summer
虫干,むしぼし,4,summer
武者人形,むしゃにんぎょう,6,summer
村祭,むらまつり,5,summer
飯饐る,めしすえる,5,summer
眼白,めじろ,3,summer
目高,めだか,3,summer
メロン,めろん,3,summer
藻刈,もかり,3,summer
黐の花,もちのはな,5,summer
藻の花,ものはな,4,summer
灸花,やいとばな,5,summer
灼く,やく,2,summer
矢車菊,やぐるまぎく,6,summer
灼け,やけ,2,summer
夜光虫,やこうちゅう,5,summer
八束忌,やつかき,4,summer
簗,やな,2,summer
破れ傘,やぶれがさ,5,summer
山棟蛇,やまかがし,5,summer
山雀,やまがら,4,summer
やませ,やませ,3,summer
山開,やまびらき,5,summer
山法師の花,やまぼうしのはな,8,summer
天蚕,やままゆ,4,summer
山女,やまめ,3,summer
楊梅,やまもも,4,summer
山桜桃の実,やまもものみ,6,summer
守宮,やもり,3,summer
夕顔,ゆうがお,4,summer
夕立,ゆうだち,4,summer
夕凪,ゆうなぎ,4,summer
夕端居,ゆうはしい,5,summer
夕映,ゆうばえ,4,summer
夕焼,ゆうやけ,4,summer
川床,ゆか,2,summer
浴衣,ゆかた,3,summer
鴨足草,ゆきのした,5,summer
柚子の花,ゆずのはな,5,summer
百合,ゆり,2,summer
百合の木,ゆりのき,4,summer
余花,よか,2,summer
葭切,よしきり,4,summer
葭簀,よしず,3,summer
葭戸,よしど,3,summer
夜濯,よすすぎ,4,summer
夜鷹,よたか,3,summer
夜焚,よたき,3,summer
ヨット,よっと,3,summer
夜釣,よづり,3,summer
夜盗虫,よとうむし,5,summer
呼子鳥,よぶこどり,5,summer
夜振,よぶり,3,summer
夜店,よみせ,3,summer
夜の秋,よるのあき,5,summer
雷鳥,らいちょう,4,summer
辣韮,らっきょう,4,summer
辣韮漬,らっきょうづけ,6,summer
ラベンダー,らべんだー,5,summer
ラムネ,らむね,3,summer
蘭,らん,2,summer
立夏,りっか,3,summer
竜舌蘭,りゅうぜつらん,6,summer
緑蔭,りょくいん,4,summer
緑夜,りょくや,3,summer
林間学校,りんかんがっこう,8,summer
縷紅草,るこうそう,5,summer
冷房,れいぼう,4,summer
老鶯,ろうおう,4,summer
六月,ろくがつ,4,summer
露台,ろだい,3,summer
若楓,わかかえで,5,summer
若竹,わかたけ,4,summer
若葉,わかば,3,summer
病葉,わくらば,4,summer
山葵の花,わさびのはな,6,summer
棉の花,わたのはな,5,summer
藍の花,あいのはな,5,fall
青蜜柑,あおみかん,5,fall
赤い羽根,あかいはね,5,fall
赤蜻蛉,あかとんぼ,5,fall
秋,あき,2,fall
秋袷,あきあわせ,5,fall
秋麗,あきうらら,5,fall
秋扇,あきおうぎ,5,fall
秋収め,あきおさめ,5,fall
秋惜しむ,あきおしむ,5,fall
秋風,あきかぜ,4,fall
秋草,あきくさ,4,fall
秋蚕,あきご,3,fall
秋鯖,あきさば,4,fall
秋寒し,あきさむし,5,fall
秋時雨,あきしぐれ,5,fall
秋簾,あきすだれ,5,fall
秋澄む,あきすむ,4,fall
秋高し,あきたかし,5,fall
秋出水,あきでみず,5,fall
秋茄子,あきなす,4,fall
秋の朝,あきのあさ,5,fall
秋の雨,あきのあめ,5,fall
秋の海,あきのうみ,5,fall
秋の蚊,あきのか,4,fall
秋の蚊帳,あきのかや,5,fall
秋の川,あきのかわ,5,fall
秋の雲,あきのくも,5,fall
秋の暮,あきのくれ,5,fall
秋の声,あきのこえ,5,fall
秋の潮,あきのしお,5,fall
秋の霜,あきのしも,5,fall
秋の蟬,あきのせみ,5,fall
秋の空,あきのそら,5,fall
秋の田,あきのた,4,fall
秋の蝶,あきのちょう,5,fall
秋の七草,あきのななくさ,7,fall
秋の虹,あきのにじ,5,fall
秋の野,あきのの,4,fall
秋の蠅,あきのはえ,5,fall
秋の蜂,あきのはち,5,fall
秋の日,あきのひ,4,fall
秋の灯,あきのひ,4,fall
秋の昼,あきのひる,5,fall
秋の蛍,あきのほたる,6,fall
秋の水,あきのみず,5,fall
秋の山,あきのやま,5,fall
秋の夕焼,あきのゆうやけ,7,fall
秋の夜,あきのよる,5,fall
秋晴,あきばれ,4,fall
秋彼岸,あきひがん,5,fall
秋深し,あきふかし,5,fall
秋遍路,あきへんろ,5,fall
秋蒔,あきまき,4,fall
秋祭,あきまつり,5,fall
秋繭,あきまゆ,4,fall
秋めく,あきめく,4,fall
通草,あけび,3,fall
朝寒,あささむ,4,fall
蘆刈,あしかり,4,fall
蘆の花,あしのはな,5,fall
小豆,あずき,3,fall
温め酒,あたためざけ,6,fall
天の川,あまのがわ,5,fall
粟,あわ,2,fall
阿波踊,あわおどり,5,fall
生身魂,いきみたま,5,fall
幾秋,いくあき,4,fall
十六夜,いざよい,4,fall
一位の実,いちいのみ,5,fall
無花果,いちじく,4,fall
銀杏散る,いちょうちる,5,fall
銀杏黄葉,いちょうもみじ,6,fall
一遍忌,いっぺんき,5,fall
竃馬,いとど,3,fall
蝗,いなご,3,fall
稲雀,いなすずめ,5,fall
稲妻,いなずま,4,fall
犬蓼,いぬたで,4,fall
稲,いね,2,fall
稲刈,いねかり,4,fall
稲扱き,いねこき,4,fall
稲の花,いねのはな,5,fall
牛膝,いのこづち,5,fall
猪,いのしし,4,fall
茨の実,いばらのみ,5,fall
佞武多,いぶた,3,fall
佞,いぶた,3,fall
居待月,いまちづき,5,fall
芋,いも,2,fall
芋嵐,いもあらし,5,fall
芋煮会,いもにかい,5,fall
芋虫,いもむし,4,fall
色変へぬ松,いろかえぬまつ,7,fall
色鳥,いろどり,4,fall
鰯,いわし,3,fall
鰯雲,いわしぐも,5,fall
鰯引く,いわしひく,5,fall
隠元豆,いんげんまめ,6,fall
雨月,うげつ,3,fall
鬱金の花,うこんのはな,6,fall
薄紅葉,うすもみじ,5,fall
大秦の牛祭,うずまさのうしまつり,10,fall
鶉,うづら,3,fall
馬追,うまおい,4,fall
馬肥ゆる,うまこゆる,5,fall
梅擬,うめもどき,5,fall
末枯,うらがれ,4,fall
盂蘭盆会,うらぼんえ,5,fall
漆紅葉,うるしもみじ,6,fall
浮塵子,うんか,3,fall
運動会,うんどうかい,6,fall
エイサー,えいさー,4,fall
枝豆,えだまめ,4,fall
狗尾草,えのころぐさ,6,fall
蝦蔓,えびづる,4,fall
楝の実,おうちのみ,5,fall
苧殻,おがら,3,fall
荻,おぎ,2,fall
晩稲,おくて,3,fall
白粉花,おしろいばな,6,fall
落鮎,おちあゆ,4,fall
落穂,おちぼ,3,fall
男郎花,おとこえし,5,fall
落し水,おとしみず,5,fall
囮,おとり,3,fall
踊,おどり,3,fall
鬼貫忌,おにつらき,5,fall
尾花蛸,おばなたこ,5,fall
女郎花,おみなえし,5,fall
万年青の実,おもとのみ,5,fall
面輪板,おもわいた,5,fall
貝割菜,かいわりな,5,fall
案山子,かがし,3,fall
柿,かき,2,fall
柿紅葉,かきもみじ,5,fall
懸巣,かけす,3,fall
蜉蝣,かげろう,4,fall
樫の実,かしのみ,4,fall
鰍,かじか,3,fall
梶の葉,かじのは,4,fall
風の盆,かぜのぼん,5,fall
門火,かどび,3,fall
鉦叩,かねたたき,5,fall
鹿火屋,かびや,3,fall
南瓜,かぼちゃ,3,fall
蟷螂,かまきり,4,fall
萱,かや,2,fall
萱刈る,かやかる,4,fall
榧の実,かやのみ,4,fall
烏瓜,からすうり,5,fall
雁,かり,2,fall
刈田,かりた,3,fall
雁渡し,かりわたし,5,fall
榠櫨の実,かりんのみ,5,fall
刈萱,かるかや,4,fall
邯鄲,かんたん,4,fall
竿燈,かんとう,4,fall
カンナ,かんな,3,fall
寒露,かんろ,3,fall
桔梗,ききょう,3,fall
菊,きく,2,fall
菊供養,きくくよう,5,fall
菊膾,きくなます,5,fall
菊人形,きくにんぎょう,6,fall
菊枕,きくまくら,5,fall
鬼城忌,きじょうき,4,fall
啄木鳥,きつつき,4,fall
衣被,きぬかつぎ,5,fall
絹雲,きぬぐも,4,fall
砧,きぬた,3,fall
茸,きのこ,3,fall
黍,きび,2,fall
黍嵐,きびあらし,5,fall
休暇明け,きゅうかあけ,5,fall
凶作,きょうさく,4,fall
去来忌,きょらいき,4,fall
霧,きり,2,fall
螽蟖,きりぎりす,5,fall
桐の実,きりのみ,4,fall
桐一葉,きりひとは,5,fall
金柑,きんかん,4,fall
銀杏,ぎんなん,4,fall
九月,くがつ,3,fall
九月尽,くがつじん,5,fall
枸杞の実,くこのみ,4,fall
臭木の花,くさぎのはな,6,fall
臭木の実,くさぎのみ,5,fall
草の市,くさのいち,5,fall
草の花,くさのはな,5,fall
草の穂,くさのほ,4,fall
草の実,くさのみ,4,fall
草雲雀,くさひばり,5,fall
草紅葉,くさもみじ,5,fall
薬掘る,くすりほる,5,fall
葛,くず,2,fall
葛の花,くずのはな,5,fall
葛掘る,くずほる,4,fall
崩れ梁,くずれやな,5,fall
下り梁,くだりやな,5,fall
梔子の実,くちなしのみ,6,fall
轡虫,くつわむし,5,fall
九年母,くねんぼ,4,fall
鞍馬の火祭,くらまのひまつり,8,fall
栗,くり,2,fall
栗虫,くりむし,4,fall
栗飯,くりめし,4,fall
胡桃,くるみ,3,fall
暮の秋,くれのあき,5,fall
茱萸,ぐみ,2,fall
鶏頭,けいとう,4,fall
敬老の日,けいろうのひ,6,fall
螻蛄鳴く,けらなく,4,fall
芸術祭,げいじゅつさい,6,fall
解夏,げげ,2,fall
源義忌,げんよしき,5,fall
柑子,こうじ,3,fall
黄葉,こうよう,4,fall
黄落,こうらく,4,fall
蟋蟀,こおろぎ,4,fall
古酒,こしゅ,2,fall
コスモス,こすもす,4,fall
小鳥狩,ことりがり,5,fall
木の実,このみ,3,fall
細杷,こまざらい,5,fall
牛蒡引く,ごぼうひく,5,fall
胡麻,ごま,2,fall
西鶴忌,さいかくき,5,fall
皀角子,さいかち,4,fall
桜紅葉,さくらもみじ,6,fall
鮭,さけ,2,fall
ささげ,ささげ,3,fall
甘藷,さつまいも,5,fall
サフラン,さふらん,4,fall
猿酒,さるざけ,4,fall
爽やか,さわやか,4,fall
珊瑚樹の実,さんごじゅのみ,6,fall
山椒売,さんしょううり,6,fall
山椒の実,さんしょうのみ,6,fall
秋刀魚,さんま,3,fall
石榴,ざくろ,3,fall
残菊,ざんぎく,4,fall
残暑,ざんしょ,3,fall
椎茸,しいたけ,4,fall
椎の実,しいのみ,4,fall
紫苑,しおん,3,fall
鹿,しか,2,fall
鹿の角伐,しかのつのきり,7,fall
子規忌,しきき,3,fall
鴫,しぎ,2,fall
鹿垣,ししがき,4,fall
紫蘇の実,しそのみ,4,fall
樝子の実,しどみのみ,5,fall
芝神明祭,しばしんめいまつり,9,fall
渋取,しぶとり,4,fall
占地,しめじ,3,fall
秋海棠,しゅうかいどう,6,fall
秋気,しゅうき,3,fall
秋耕,しゅうこう,4,fall
秋思,しゅうし,3,fall
秋雪,しゅうせつ,4,fall
終戦記念日,しゅうせんきねんび,8,fall
秋分の日,しゅうぶんのひ,6,fall
秋冷,しゅうれい,4,fall
生姜,しょうが,3,fall
生姜市,しょうがいち,5,fall
障子洗う,しょうじあらう,6,fall
処暑,しょしょ,2,fall
不知火,しらぬい,4,fall
震災記念日,しんさいきねんび,8,fall
新酒,しんしゅ,3,fall
新蕎麦,しんそば,4,fall
新松子,しんちぢり,5,fall
新豆腐,しんどうふ,5,fall
新米,しんまい,4,fall
新涼,しんりょう,4,fall
新藁,しんわら,4,fall
地芝居,じしばい,4,fall
地蔵盆,じぞうぼん,5,fall
時代祭,じだいまつり,6,fall
自然薯,じねんじょ,4,fall
馬鈴薯,じゃがいも,4,fall
十月,じゅうがつ,4,fall
熟柿,じゅくし,3,fall
数珠玉,じゅずだま,4,fall
水巴忌,すいはき,4,fall
杉の実,すぎのみ,4,fall
冷まじ,すさまじ,4,fall
素十忌,すじゅうき,4,fall
芒,すすき,3,fall
鱸,すずき,3,fall
鈴虫,すずむし,4,fall
硯洗,すずりあらい,6,fall
酸橘,すだち,3,fall
相撲,すもう,3,fall
芋茎,ずいき,3,fall
背高泡立草,せいたかあわだちそう,10,fall
施餓鬼,せがき,3,fall
鶺鴒,せきれい,4,fall
宗祇忌,そうぎき,4,fall
霜降,そうこう,4,fall
添水,そうづ,3,fall
そぞろ寒,そぞろさむ,5,fall
藁麦刈,そばかり,4,fall
蕎麦の花,そばのはな,5,fall
雑木紅葉,ぞうきもみじ,6,fall
体育の日,たいいくのひ,6,fall
台風,たいふう,4,fall
高きに登る,たかきにのぼる,7,fall
鷹渡る,たかわたる,5,fall
茸狩,たけがり,4,fall
竹伐,たけきる,4,fall
竹の春,たけのはる,5,fall
橘,たちばな,4,fall
立待月,たちまちづき,6,fall
龍田姫,たつたひめ,5,fall
蓼の花,たでのはな,5,fall
七夕,たなばた,4,fall
種採,たねとり,4,fall
種茄子,たねなす,4,fall
煙草の花,たばこのはな,6,fall
魂祭,たままつり,5,fall
大豆,だいず,3,fall
橙,だいだい,4,fall
大文字,だいもんじ,5,fall
蛇笏忌,だこつき,4,fall
茶立虫,ちゃたてむし,5,fall
中元,ちゅうげん,4,fall
仲秋,ちゅうしゅう,4,fall
重陽,ちょうよう,4,fall
月,つき,2,fall
月見,つきみ,3,fall
鶫,つぐみ,3,fall
蔦,つた,2,fall
椿の実,つばきのみ,5,fall
燕帰る,つばめかえる,6,fall
露,つゆ,2,fall
露草,つゆくさ,4,fall
露寒,つゆさむ,4,fall
蔓梅擬,つるうめもどき,7,fall
鶴来る,つるきたる,5,fall
釣瓶落し,つるべおとし,6,fall
汀女忌,ていじょき,4,fall
照葉,てりは,3,fall
燈火親しむ,とうかしたしむ,7,fall
冬瓜,とうが,3,fall
唐辛子,とうがらし,5,fall
玉蜀黍,とうもろこし,6,fall
灯籠,とうろう,4,fall
灯籠流し,とうろうながし,7,fall
十日夜,とおかんや,5,fall
木賊刈る,とくさかる,5,fall
年尾忌,としおき,4,fall
橡の実,とちのみ,4,fall
鳥威し,とりおどし,5,fall
鳥兜,とりかぶと,5,fall
とろろ汁,とろろじる,5,fall
道元忌,どうげんき,5,fall
毒茸,どくたけ,4,fall
団栗,どんぐり,4,fall
中稲,なかて,3,fall
薯蕷,ながいも,4,fall
長月,ながつき,4,fall
梨,なし,2,fall
刀豆,なたまめ,4,fall
棗の実,なつめのみ,5,fall
撫子,なでしこ,4,fall
ななかまど,ななかまど,5,fall
鳴子,なるこ,3,fall
南天の実,なんてんのみ,6,fall
南蛮煙管,なんばんぎせる,7,fall
苦瓜,にがうり,4,fall
濁り酒,にごりざけ,5,fall
錦木,にしきぎ,4,fall
二百十日,にひゃくとおか,6,fall
白膠木紅葉,ぬるでもみじ,6,fall
根釣,ねづり,3,fall
佞武多,ねぶた,3,fall
野菊,のぎく,3,fall
後の月,のちのつき,5,fall
野分,のわき,3,fall
墓参,はかまいり,5,fall
萩,はぎ,2,fall
萩刈る,はぎかる,4,fall
白露,はくろ,3,fall
葉鶏頭,はげいとう,5,fall
稲架,はざ,2,fall
蓮の実,はすのみ,4,fall
鯊,はぜ,2,fall
櫨ちぎり,はぜちぎり,5,fall
鯊釣,はぜつり,4,fall
櫨の実,はぜのみ,4,fall
櫨紅葉,はぜもみじ,5,fall
肌寒,はださむ,4,fall
八月,はちがつ,4,fall
八朔,はっさく,4,fall
八朔の祝,はっさくのいわい,8,fall
初秋,はつあき,4,fall
初嵐,はつあらし,5,fall
初鴨,はつがも,4,fall
初潮,はつしお,4,fall
初茸,はつたけ,4,fall
初紅葉,はつもみじ,5,fall
葉月,はづき,3,fall
鳩吹,はとふき,4,fall
花野,はなの,3,fall
柞,ははそ,3,fall
隼人瓜,はやとうり,5,fall
海蠃廻し,ばいまわし,5,fall
芭蕉,ばしょう,3,fall
螇蚚,ばった,3,fall
晩秋,ばんしゅう,4,fall
稗,ひえ,2,fall
蜩,ひぐらし,4,fall
菱の実,ひしのみ,4,fall
鶲,ひたき,3,fall
穭,ひつじ,3,fall
穭田,ひつじだ,4,fall
百八燈,ひゃくはちとう,6,fall
冷やか,ひややか,4,fall
瓢の実,ひょんのみ,4,fall
鵯,ひよどり,4,fall
鶸,ひわ,2,fall
美男葛,びなんかづら,6,fall
ピラカンサの実,ぴらかんさのみ,7,fall
瓢,ふくべ,3,fall
更待月,ふけまちづき,6,fall
五倍子,ふし,2,fall
五倍子,ふし,2,fall
臥待月,ふしまちづき,6,fall
富士の初雪,ふじのはつゆき,7,fall
藤の実,ふじのみ,4,fall
藤袴,ふじばかま,5,fall
文月,ふみづき,4,fall
冬支度,ふゆじたく,5,fall
冬近し,ふゆちかし,5,fall
冬の磯,ふゆのいそ,5,fall
芙蓉,ふよう,3,fall
普羅忌,ふらき,3,fall
風炉の名残,ふろのなごり,6,fall
葡萄,ぶどう,3,fall
文化の日,ぶんかのひ,5,fall
糸瓜,へちま,3,fall
放屁虫,へひりむし,5,fall
蛇穴に入る,へびあなにいる,7,fall
べつたら市,べったらいち,6,fall
弁慶草,べんけいそう,6,fall
箒草,ほうきくさ,5,fall
法師蟬,ほうしぜみ,5,fall
鳳仙花,ほうせんか,5,fall
豊年,ほうねん,4,fall
鬼灯,ほおずき,4,fall
干柿,ほしがき,4,fall
星月夜,ほしづきよ,5,fall
杜鵑草,ほととぎす,5,fall
木瓜の実,ぼけのみ,4,fall
牡丹根分,ぼたんねわけ,6,fall
菩提子,ぼだいし,4,fall
鰡,ぼら,2,fall
盆狂言,ぼんきょうげん,6,fall
盆の月,ぼんのつき,5,fall
盆休み,ぼんやすみ,5,fall
盆用意,ぼんようい,5,fall
真菰の馬,まこものうま,6,fall
真菰の花,まこものはな,6,fall
木天蓼の実,またたびのみ,6,fall
松茸,まつたけ,4,fall
松茸飯,まつたけめし,6,fall
松手入,まつていれ,5,fall
松虫,まつむし,4,fall
松虫草,まつむしそう,6,fall
待宵,まつよい,4,fall
間引菜,まびきな,4,fall
檀の実,まゆみのみ,5,fall
曼珠沙華,まんじゅしゃげ,5,fall
水草紅葉,みずくさもみじ,7,fall
水澄む,みずすむ,4,fall
水引の花,みずひきのはな,7,fall
みせばや,みせばや,4,fall
千屈菜,みそはぎ,4,fall
溝蕎麦,みぞそば,4,fall
身に入む,みにしむ,4,fall
蓑虫,みのむし,4,fall
稔り田,みのりだ,4,fall
蚯蚓鳴く,みみずなく,5,fall
茗荷の花,みょうがのはな,6,fall
零余子,むかご,3,fall
零余子飯,むかごめし,5,fall
木槿,むくげ,3,fall
椋鳥,むくどり,4,fall
椋の実,むくのみ,4,fall
無患子,むくろじ,4,fall
無月,むげつ,3,fall
虫,むし,2,fall
虫売,むしうり,4,fall
郁子,むべ,2,fall
紫式部,むらさきしきぶ,7,fall
名月,めいげつ,4,fall
めはじき,めはじき,4,fall
木犀,もくせい,4,fall
鵙,もず,2,fall
籾,もみ,2,fall
紅葉,もみじ,3,fall
紅葉かつ散る,もみじかつちる,7,fall
紅葉狩,もみじがり,5,fall
紅葉鮒,もみじぶな,5,fall
桃,もものみ,4,fall
守武忌,もりたけき,5,fall
夜学,やがく,3,fall
夜食,やしょく,3,fall
柳散る,やなぎちる,5,fall
八幡放生会,やはたほうじょうえ,8,fall
夜半忌,やはんき,4,fall
薮枯らし,やぶからし,5,fall
藪虱,やぶじらみ,5,fall
山梨の実,やまなしのみ,6,fall
山葡萄,やまぶどう,5,fall
やや寒,ややさむ,4,fall
敗荷,やれはす,4,fall
破れ芭蕉,やればしょう,5,fall
夕顔の実,ゆうがおのみ,6,fall
行く秋,ゆくあき,4,fall
柚子,ゆず,2,fall
柚味噌,ゆみそ,3,fall
宵闇,よいやみ,4,fall
夜寒,よさむ,3,fall
吉田火祭,よしだひまつり,7,fall
夜長,よなが,3,fall
夜なべ,よなべ,3,fall
落花生,らっかせい,5,fall
立秋,りっしゅう,4,fall
流星,りゅうせい,4,fall
良夜,りょうや,3,fall
林火忌,りんかき,4,fall
林檎,りんご,3,fall
竜胆,りんどう,4,fall
檸檬,れもん,3,fall
六斎念仏,ろくさいねんぶつ,8,fall
六道参,ろくどうまいり,7,fall
若煙草,わかたばこ,5,fall
早稲,わせ,2,fall
棉,わた,2,fall
綿取,わたとり,4,fall
渡り鳥,わたりどり,5,fall
藁塚,わらづか,4,fall
吾亦紅,われもこう,5,fall
アイスホッケー,あいすほっけー,7,winter
青木の実,あおきのみ,5,winter
皸,あかぎれ,4,winter
網代,あじろ,3,winter
熱燗,あつかん,4,winter
厚司,あつし,3,winter
神在祭,あみありまつり,7,winter
霰,あられ,3,winter
亜浪忌,あろうき,4,winter
アロエの花,あろえのはな,6,winter
行火,あんか,3,winter
鮟鱇,あんこう,4,winter
鮟鱇鍋,あんこうなべ,6,winter
藺植う,いうう,3,winter
息白し,いきしろし,5,winter
池普請,いけぶしん,5,winter
魦,いさぎ,3,winter
鼬,いたち,3,winter
鼬罠,いたちわな,5,winter
一月,いちがつ,4,winter
銀杏落葉,いちょうおちば,6,winter
一葉忌,いちようき,5,winter
一茶忌,いっさき,4,winter
一碧楼忌,いっぺきろうき,7,winter
凍滝,いてたき,4,winter
凍土,いてつち,4,winter
亥の子,いのこ,3,winter
囲炉裏,いろり,3,winter
兎,うさぎ,3,winter
兎狩,うさぎがり,5,winter
潤目鰯,うるめいわし,6,winter
恵比寿講,えびすこう,5,winter
襟巻,えりまき,4,winter
狼,おおかみ,4,winter
御火焚,おおたき,4,winter
大晦日,おおみそか,5,winter
奥三河花祭,おくみかわはなまつり,10,winter
おくんち,おくんち,4,winter
鴛鴦,おしどり,4,winter
落葉,おちば,3,winter
乙字忌,おつじき,4,winter
おでん,おでん,3,winter
御取越,おとりこし,5,winter
鬼柚子,おにゆず,4,winter
帯解,おびとき,4,winter
御神渡,おみわたり,5,winter
御命講,おめいこう,5,winter
温室,おんしつ,4,winter
開戦日,かいせんび,5,winter
鳰,かいつぶり,5,winter
懐炉,かいろ,3,winter
帰り花,かえりばな,5,winter
顔見世,かおみせ,4,winter
牡蠣,かき,2,winter
柿落葉,かきおちば,5,winter
牡蛎船,かきぶね,4,winter
牡蠣剥く,かきむく,4,winter
杜父魚,かくぶつ,4,winter
角巻,かくまき,4,winter
神楽,かぐら,3,winter
重ね着,かさねぎ,4,winter
風花,かざはな,4,winter
風除,かざよけ,4,winter
飾売,かざりうり,5,winter
火事,かじ,2,winter
悴む,かじかむ,4,winter
春日万燈篭,かすがまんとうろう,9,winter
粕汁,かすじる,4,winter
春日若宮おん祭,かずがわかみやおんまつり,12,winter
風邪,かぜ,2,winter
数え日,かぞえび,4,winter
門松立つ,かどまつたつ,6,winter
蕪,かぶら,3,winter
蕪汁,かぶらじる,5,winter
鎌鼬,かまいたち,5,winter
竃猫,かまどねこ,5,winter
髪置,かみおき,4,winter
神送り,かみおくり,5,winter
紙子,かみこ,3,winter
紙漉,かみすき,4,winter
神の旅,かみのたび,5,winter
神の留守,かみのるす,5,winter
神迎,かみむかえ,5,winter
鴨,かも,2,winter
空風,からかぜ,4,winter
神等去出の神事,からさでのしんじ,8,winter
乾鮭,からざけ,4,winter
狩,かり,2,winter
枯蘆,かれあし,4,winter
枯木,かれき,3,winter
枯菊,かれぎく,4,winter
枯草,かれくさ,4,winter
枯桑,かれくわ,4,winter
枯芝,かれしば,4,winter
枯芒,かれすすき,5,winter
枯園,かれその,4,winter
枯蔓,かれづる,4,winter
枯蟷螂,かれとうろう,6,winter
枯野,かれの,3,winter
枯葉,かれは,3,winter
枯萩,かれはぎ,4,winter
枯蓮,かれはす,4,winter
枯芭蕉,かればしょう,5,winter
枯芙蓉,かれふよう,5,winter
枯葎,かれむぐら,5,winter
枯柳,かれやなぎ,5,winter
カレンダー,かれんだー,5,winter
革衣,かわごろも,5,winter
河郎忌,かわろうき,5,winter
寒,かん,2,winter
寒葵,かんあおい,5,winter
寒猿,かんえん,4,winter
寒鴉,かんがらす,5,winter
寒灸,かんきゅう,4,winter
寒菊,かんぎく,4,winter
寒稽古,かんげいこ,5,winter
寒鯉,かんごい,4,winter
寒声,かんごえ,4,winter
寒肥,かんごえ,4,winter
寒垢離,かんごり,4,winter
寒晒,かんざらし,5,winter
