word,yomi,syllables,season
寒蜆,かんしじみ,5,winter
甘蔗刈,かんしょかり,5,winter
樏,かんじき,4,winter
寒雀,かんすずめ,5,winter
寒施行,かんせぎょう,5,winter
寒卵,かんたまご,5,winter
寒中水泳,かんちゅうすいえい,8,winter
寒潮,かんちょう,4,winter
寒椿,かんつばき,5,winter
寒造,かんづくり,5,winter
寒釣,かんづり,4,winter
寒天製す,かんてんせいす,7,winter
神無月,かんなづき,5,winter
寒念仏,かんねんぶつ,6,winter
寒の入,かんのいり,5,winter
寒の水,かんのみず,5,winter
寒晴,かんばれ,4,winter
寒波,かんぱ,3,winter
寒弾,かんびき,4,winter
寒鮒,かんぶな,4,winter
寒紅,かんべに,4,winter
寒木瓜,かんぼけ,4,winter
寒牡丹,かんぼたん,5,winter
寒参,かんまいり,5,winter
寒見舞,かんみまい,5,winter
寒餅,かんもち,4,winter
寒林,かんりん,4,winter
外套,がいとう,4,winter
賀状書く,がじょうかく,5,winter
雁木,がんぎ,3,winter
北風,きたかぜ,4,winter
北窓塞ぐ,きたまどふさぐ,7,winter
狐,きつね,3,winter
狐火,きつねび,4,winter
狐罠,きつねわな,5,winter
着ぶくれ,きぶくれ,4,winter
切干,きりぼし,4,winter
勤労感謝の日,きんろうかんしゃのひ,9,winter
義士会,ぎしかい,4,winter
空也忌,くうやき,4,winter
茎漬,くきづけ,4,winter
嚔,くさめ,3,winter
鯨,くじら,3,winter
鯨汁,くじらじる,5,winter
薬喰,くすりぐい,5,winter
葛晒す,くずさらす,5,winter
葛湯,くずゆ,3,winter
口切,くちきり,4,winter
熊,くま,2,winter
熊突,くまつき,4,winter
熊祭,くままつり,5,winter
クリオネ,くりおね,4,winter
クリスマス,くりすます,5,winter
けあらし,けあらし,4,winter
毛糸編む,けいとあむ,5,winter
毛皮,けがわ,3,winter
毛衣,けごろも,4,winter
厳寒,げんかん,4,winter
降誕祭,こうたんさい,6,winter
氷,こおり,3,winter
凍る,こおる,3,winter
木枯,こがらし,4,winter
炬燵,こたつ,3,winter
木の葉,このは,3,winter
木の葉髪,このはがみ,5,winter
海鼠腸,このわた,4,winter
小春,こはる,3,winter
氷下魚,こまい,3,winter
暦売,こよみうり,5,winter
蒟蒻掘る,こんにゃくほる,6,winter
御用納,ごようおさめ,6,winter
笹鳴,ささなき,4,winter
山茶花,さざんか,4,winter
札幌雪祭,さっぽろゆきまつり,9,winter
里神楽,さとかぐら,5,winter
寒し,さむし,3,winter
鮫,さめ,2,winter
冴ゆ,さゆ,2,winter
三寒四温,さんかんしおん,7,winter
三平汁,さんぺいじる,6,winter
朱欒,ざぼん,3,winter
塩鮭,しおざけ,4,winter
敷松葉,しきまつば,5,winter
時雨,しぐれ,3,winter
柳葉魚,ししゃも,3,winter
歯朶刈,しだかり,4,winter
七五三,しちごさん,5,winter
凍豆腐,しみどうふ,5,winter
注連飾る,しめかざる,5,winter
注連作,しめつくり,5,winter
霜,しも,2,winter
霜枯,しもがれ,4,winter
霜月,しもつき,4,winter
霜柱,しもばしら,5,winter
霜焼,しもやけ,4,winter
霜夜,しもよ,3,winter
霜除,しもよけ,4,winter
社会鍋,しゃかいなべ,5,winter
小寒,しょうかん,4,winter
正月事始,しょうがつことはじめ,9,winter
障子,しょうじ,3,winter
ショール,しょーる,3,winter
師走,しわす,3,winter
神農祭,しんのうさい,6,winter
新海苔,しんのり,4,winter
ジャケツ,じゃけつ,3,winter
十一月,じゅういちがつ,6,winter
絨緞,じゅうたん,4,winter
十二月,じゅうにがつ,5,winter
十夜,じゅうや,3,winter
樹氷,じゅひょう,3,winter
除夜,じょや,2,winter
除夜の鐘,じょやのかね,5,winter
除夜詣,じょやもうで,5,winter
水仙,すいせん,4,winter
すが漏り,すがもり,4,winter
隙間風,すきまかぜ,5,winter
鋤焼,すきやき,4,winter
スキー,すきー,3,winter
酢茎,すぐき,3,winter
スケート,すけーと,4,winter
煤払,すすはらい,5,winter
ストーブ,すとーぶ,4,winter
炭,すみ,2,winter
炭焼,すみやき,4,winter
頭巾,ずきん,3,winter
青邨忌,せいそんき,5,winter
青畝忌,せいほき,4,winter
咳,せき,2,winter
石炭,せきたん,4,winter
節分,せつぶん,4,winter
背蒲団,せなぶとん,5,winter
千両,せんりょう,4,winter
セーター,せーたー,4,winter
草城忌,そうじょうき,5,winter
漱石忌,そうせきき,5,winter
早梅,そうばい,4,winter
蘇鉄の実,そてつのみ,5,winter
蕎麦掻,そばがき,4,winter
橇,そり,2,winter
雑炊,ぞうすい,4,winter
鯛焼,たいやき,4,winter
鷹,たか,2,winter
鷹狩,たかがり,4,winter
焚火,たきび,3,winter
沢庵,たくあん,4,winter
竹馬,たけうま,4,winter
畳替,たたみがえ,5,winter
竹瓮,たっぺ,3,winter
炭団,たどん,3,winter
狸,たぬき,3,winter
狸汁,たぬきじる,5,winter
狸罠,たぬきわな,5,winter
足袋,たび,2,winter
玉子酒,たまござけ,5,winter
鱈,たら,2,winter
短日,たんじつ,4,winter
探梅,たんばい,4,winter
大寒,だいかん,4,winter
大根焚,だいこたき,5,winter
大根の葉,だいこのは,5,winter
大根,だいこん,4,winter
大根洗ふ,だいこんあらう,7,winter
大根引,だいこんひき,6,winter
大根干す,だいこんほす,6,winter
大師講,だいしこう,5,winter
ダイヤモンドダスト,だいやもんどだすと,9,winter
達磨忌,だるまき,4,winter
暖房,だんぼう,4,winter
近松忌,ちかまつき,5,winter
秩父夜祭,ちちぶよまつり,7,winter
千鳥,ちどり,3,winter
茶の花,ちゃのはな,4,winter
ちやんちやんこ,ちやんちやんこ,7,winter
追儺,ついな,3,winter
石蕗の花,つはのはな,5,winter
冷たし,つめたし,4,winter
氷柱,つらら,3,winter
鶴,つる,2,winter
貞徳忌,ていとくき,5,winter
手袋,てぶくろ,4,winter
天皇誕生日,てんのうたんじょうび,9,winter
電気毛布,でんきもうふ,6,winter
冬耕,とうこう,4,winter
冬至,とうじ,3,winter
冬眠,とうみん,4,winter
年惜しむ,としおしむ,5,winter
年木樵,としきこり,5,winter
年越,としこし,4,winter
年篭,としごもり,5,winter
年の市,としのいち,5,winter
年の内,としのうち,5,winter
年の暮,としのくれ,5,winter
年守る,としまもる,5,winter
年用意,としようい,5,winter
年忘,としわすれ,5,winter
寅彦忌,とらひこき,5,winter
酉の市,とりのいち,5,winter
泥鰌掘る,どじょうほる,5,winter
褞袍,どてら,3,winter
納豆汁,なっとじる,5,winter
名の木枯る,なのきかる,5,winter
名の草枯る,なのくさかる,6,winter
鍋焼,なべやき,4,winter
海鼠,なまこ,3,winter
波の花,なみのはな,5,winter
煮凝,にこごり,4,winter
日記買う,にっきかう,5,winter
日記果つ,にっきはつ,5,winter
人参,にんじん,4,winter
葱,ねぎ,2,winter
根深汁,ねぶかじる,5,winter
ねんねこ,ねんねこ,4,winter
年末賞与,ねんまつしょうよ,7,winter
のっぺい汁,のっぺいじる,6,winter
袴着,はかまぎ,4,winter
掃納,はきおさめ,5,winter
波郷忌,はきょうき,4,winter
白菜,はくさい,4,winter
白鳥,はくちょう,4,winter
羽子板市,はごいたいち,6,winter
蓮根掘る,はすねほる,5,winter
鰰,はたはた,4,winter
鉢叩,はちたたき,5,winter
初氷,はつごおり,5,winter
初時雨,はつしぐれ,5,winter
初霜,はつしも,4,winter
初冬,はつふゆ,4,winter
初雪,はつゆき,4,winter
葉牡丹,はぼたん,4,winter
針供養,はりくよう,5,winter
春近し,はるちかし,5,winter
春待つ,はるまつ,4,winter
阪神大震災忌,はんしんだいしんさいき,11,winter
芭蕉忌,ばしょうき,4,winter
日脚伸ぶ,ひあしのぶ,5,winter
避寒,ひかん,3,winter
久女忌,ひさじょき,4,winter
膝掛,ひざかけ,4,winter
日向ぼこ,ひなたぼこ,5,winter
火の番,ひのばん,4,winter
火鉢,ひばち,3,winter
柊挿す,ひひらぎさす,6,winter
柊の花,ひひらぎのはな,7,winter
胼,ひび,2,winter
氷海,ひょうかい,4,winter
氷湖,ひょうこ,3,winter
鰭酒,ひれざけ,4,winter
枇杷の花,びはのはな,5,winter
屏風,びょうぶ,3,winter
鞴祭,ふいごまつり,6,winter
梟,ふくろう,4,winter
河豚,ふぐ,2,winter
河豚汁,ふぐじる,4,winter
柴漬,ふしづけ,4,winter
衾,ふすま,3,winter
襖,ふすま,3,winter
札納,ふだおさめ,5,winter
懐手,ふところで,5,winter
蒲団,ふとん,3,winter
吹雪,ふぶき,3,winter
冬,ふゆ,2,winter
冬暖か,ふゆあたたか,6,winter
冬安居,ふゆあんご,5,winter
冬苺,ふゆいちご,5,winter
冬鷗,ふゆかもめ,5,winter
冬霞,ふゆがすみ,5,winter
冬構,ふゆがまえ,5,winter
冬枯,ふゆがれ,4,winter
冬木,ふゆき,3,winter
冬草,ふゆくさ,4,winter
冬籠,ふゆごもり,5,winter
冬桜,ふゆざくら,5,winter
冬座敷,ふゆざしき,5,winter
冬ざれ,ふゆざれ,4,winter
冬菫,ふゆすみれ,5,winter
冬薔薇,ふゆそうび,5,winter
冬田,ふゆた,3,winter
冬尽く,ふゆつく,4,winter
冬菜,ふゆな,3,winter
冬凪,ふゆなぎ,4,winter
冬虹,ふゆにじ,4,winter
冬野,ふゆの,3,winter
冬の朝,ふゆのあさ,5,winter
冬の虻,ふゆのあぶ,5,winter
冬の雨,ふゆのあめ,5,winter
冬の鴬,ふゆのうぐいす,7,winter
冬の海,ふゆのうみ,5,winter
冬の梅,ふゆのうめ,5,winter
冬の雁,ふゆのかり,5,winter
冬の川,ふゆのかわ,5,winter
冬の霧,ふゆのきり,5,winter
冬の雲,ふゆのくも,5,winter
冬の暮,ふゆのくれ,5,winter
冬の空,ふゆのそら,5,winter
冬の蝶,ふゆのちょう,5,winter
冬の月,ふゆのつき,5,winter
冬の鳥,ふゆのとり,5,winter
冬の波,ふゆのなみ,5,winter
冬の虹,ふゆのにじ,5,winter
冬の蠅,ふゆのはえ,5,winter
冬の蜂,ふゆのはち,5,winter
冬の日,ふゆのひ,4,winter
冬の燈,ふゆのひ,4,winter
冬の星,ふゆのほし,5,winter
冬の水,ふゆのみず,5,winter
冬の虫,ふゆのむし,5,winter
冬の鵙,ふゆのもず,5,winter
冬の靄,ふゆのもや,5,winter
冬の山,ふゆのやま,5,winter
冬の夕焼,ふゆのゆうやけ,7,winter
冬の夜,ふゆのよ,4,winter
冬の雷,ふゆのらい,5,winter
冬花火,ふゆはなび,5,winter
冬晴,ふゆばれ,4,winter
冬旱,ふゆひでり,5,winter
冬雲雀,ふゆひばり,5,winter
冬深し,ふゆふかし,5,winter
冬服,ふゆふく,4,winter
冬帽子,ふゆぼうし,5,winter
冬めく,ふゆめく,4,winter
冬萌,ふゆもえ,4,winter
冬紅葉,ふゆもみじ,5,winter
冬館,ふゆやかた,5,winter
冬休み,ふゆやすみ,5,winter
古暦,ふるごよみ,5,winter
風呂吹,ふろふき,4,winter
蕪村忌,ぶそんき,4,winter
仏手柑,ぶっしゅかん,5,winter
鰤,ぶり,2,winter
鰤網,ぶりあみ,4,winter
鰤起し,ぶりおこし,5,winter
碧梧桐忌,へきごとうき,6,winter
報恩講,ほうおんこう,6,winter
魴鮄,ほうぼう,4,winter
捕鯨,ほげい,3,winter
干菜汁,ほしなじる,5,winter
干菜吊る,ほしなつる,5,winter
榾,ほだ,2,winter
朴落葉,ほほおちば,5,winter
頬被,ほほかむり,5,winter
防雪林,ぼうせつりん,6,winter
ボジョレー・ヌーヴォー,ぼじょれーぬーぼー,8,winter
牡丹焚火,ぼたんたきび,6,winter
牡丹鍋,ぼたんなべ,5,winter
ボロ市,ぼろいち,4,winter
ポインセチア,ぽいんせちあ,6,winter
鮪,まぐろ,3,winter
マスク,ますく,3,winter
松葉蟹,まつばがに,5,winter
豆撒,まめまき,4,winter
マント,まんと,3,winter
万両,まんりょう,4,winter
蜜柑,みかん,3,winter
三島忌,みしまき,4,winter
水涸る,みずかる,4,winter
水鳥,みずどり,4,winter
水洟,みずばな,4,winter
瑞穂,みずほ,3,winter
水餅,みずもち,4,winter
晦日蕎麦,みそかそば,5,winter
鷦鷯,みそさざい,5,winter
味噌搗,みそつき,4,winter
霙,みぞれ,3,winter
木菟,みみづく,4,winter
耳袋,みみぶくろ,5,winter
都鳥,みやこどり,5,winter
麦の芽,むぎのめ,4,winter
麦蒔,むぎまき,4,winter
むささび,むささび,4,winter
霧氷,むひょう,3,winter
室咲,むろざき,4,winter
和布刈神事,めかりのしんじ,7,winter
目貼,めばり,3,winter
毛布,もうふ,3,winter
虎落笛,もがりぶえ,5,winter
餅,もち,2,winter
餅搗,もちつき,4,winter
紅葉散る,もみじちる,5,winter
股引,ももひき,4,winter
焼藷,やきいも,4,winter
厄払,やくはらい,5,winter
ヤッケ,やっけ,3,winter
八手の花,やつでのはな,6,winter
藪柑子,やぶこうじ,5,winter
藪巻,やぶまき,4,winter
山眠る,やまねむる,5,winter
闇汁,やみじる,4,winter
雪,ゆき,2,winter
雪遊び,ゆきあそび,5,winter
雪起し,ゆきおこし,5,winter
雪折,ゆきおれ,4,winter
雪下し,ゆきおろし,5,winter
雪掻,ゆきかき,4,winter
雪囲,ゆきがこい,5,winter
雪合羽,ゆきがっぱ,5,winter
雪沓,ゆきぐつ,4,winter
雪しまき,ゆきしまき,5,winter
雪女郎,ゆきじょろう,5,winter
雪達磨,ゆきだるま,5,winter
雪吊,ゆきつり,4,winter
雪晴,ゆきばれ,4,winter
雪踏,ゆきふみ,4,winter
雪見,ゆきみ,3,winter
雪眼,ゆきめ,3,winter
雪眼鏡,ゆきめがね,5,winter
雪催,ゆきもよい,5,winter
雪焼,ゆきやけ,4,winter
行く年,ゆくとし,4,winter
湯気立て,ゆげたて,4,winter
湯ざめ,ゆざめ,3,winter
柚子湯,ゆずゆ,3,winter
湯婆,ゆたんぽ,4,winter
湯豆腐,ゆどうふ,4,winter
夜着,よぎ,2,winter
寄鍋,よせなべ,4,winter
夜鷹蕎麦,よたかそば,5,winter
ラグビー,らぐびー,4,winter
嵐雪忌,らんせつき,5,winter
立冬,りっとう,4,winter
竜の玉,りゅうのたま,5,winter
ルミナリエ,るみなりえ,5,winter
冷海,れいかい,4,winter
レノン忌,れのんき,4,winter
煉炭,れんたん,4,winter
臘八会,ろうはつえ,5,winter
臘梅,ろうばい,4,winter
炉開,ろびらき,4,winter
鷲,わし,2,winter
綿入,わたいれ,4,winter
綿虫,わたむし,4,winter
侘助,わびすけ,4,winter
藁仕事,わらしごと,5,winter
小豆粥,あづきがゆ,5,new_year
伊勢海老,いせえび,4,new_year
五日,いつか,3,new_year
寝積む,いねつむ,4,new_year
鷽替,うそかえ,4,new_year
謡初,うたいぞめ,5,new_year
歌会始,うたかいはじめ,7,new_year
馬騎初,うまのりぞめ,6,new_year
恵方詣,えほうまいり,6,new_year
会陽,えよう,3,new_year
えんぶり,えんぶり,4,new_year
大服,おおぶく,4,new_year
御行,おぎょう,3,new_year
白朮詣,おけらまいり,6,new_year
御降り,おさがり,4,new_year
鬼打木,おにうちぎ,5,new_year
女正月,おんなしょがつ,6,new_year
買初,かいぞめ,4,new_year
傀儡師,かいらいし,5,new_year
鏡開,かがみびらき,6,new_year
鏡餅,かがみもち,5,new_year
書初,かきぞめ,4,new_year
飾,かざり,3,new_year
飾臼,かざりうす,5,new_year
飾海老,かざりえび,5,new_year
飾納,かざりおさめ,6,new_year
飾米,かざりこめ,5,new_year
数の子,かずのこ,4,new_year
門松,かどまつ,4,new_year
かまくら,かまくら,4,new_year
粥杖,かゆづえ,4,new_year
歌留多,かるた,3,new_year
賀状,がじょう,3,new_year
元日,がんじつ,4,new_year
元朝,がんちょう,4,new_year
着衣始,きそはじめ,5,new_year
切山椒,きりざんしょう,6,new_year
御慶,ぎょけい,3,new_year
喰積,くいつみ,4,new_year
国栖奏,くずそう,4,new_year
蔵開,くらびらき,5,new_year
鍬始,くわはじめ,5,new_year
稽古始,けいこはじめ,6,new_year
講書始,こうしょはじめ,6,new_year
小正月,こしょうがつ,5,new_year
去年,こぞ,2,new_year
去年今年,こぞことし,5,new_year
今年,ことし,3,new_year
独楽,こま,2,new_year
小松引,こまつひき,5,new_year
御用始,ごようはじめ,6,new_year
幸木,さいわいぎ,5,new_year
左義長,さぎちょう,4,new_year
猿廻し,さるまわし,5,new_year
三が日,さんがにち,5,new_year
仕事始,しごとはじめ,6,new_year
獅子舞,ししまい,4,new_year
歯朶,しだ,2,new_year
七福神詣,しちふくじんまいり,9,new_year
四方拝,しほうはい,5,new_year
注連飾,しめかざり,5,new_year
注連貰,しめもらい,5,new_year
淑気,しゅくき,3,new_year
正月,しょうがつ,4,new_year
正月の凧,しょうがつのたこ,7,new_year
新年,しんねん,4,new_year
新年会,しんねんかい,6,new_year
十六むさし,じゅうろくむさし,7,new_year
上元の日,じょうげんのひ,6,new_year
人日,じんじつ,4,new_year
双六,すごろく,4,new_year
成人の日,せいじんのひ,6,new_year
雑煮,ぞうに,3,new_year
田遊び,たあそび,4,new_year
宝船,たからぶね,5,new_year
田作,たづくり,4,new_year
玉せせり,たませせり,5,new_year
橙飾る,だいだいかざる,7,new_year
ちやつきらこ,ちやつきらこ,6,new_year
朝賀,ちょうが,3,new_year
帳綴,ちょうとじ,4,new_year
草石蚕,ちよろぎ,4,new_year
綱引,つなひき,4,new_year
手毬,てまり,3,new_year
出初,でぞめ,3,new_year
投扇興,とうせんきょう,6,new_year
十日戎,とおかえびす,6,new_year
野老飾る,ところかざる,6,new_year
年男,としおとこ,5,new_year
年木,としぎ,3,new_year
年玉,としだま,4,new_year
歳徳神,としとくじん,6,new_year
屠蘇,とそ,2,new_year
鳥総松,とぶさまつ,5,new_year
鳥追,とりおい,4,new_year
泣初,なきぞめ,4,new_year
薺,なづな,3,new_year
薺打,なづなうつ,5,new_year
七種,ななくさ,4,new_year
七種粥,ななくさがゆ,6,new_year
七草爪,ななくさづめ,6,new_year
七日,なぬか,3,new_year
七日正月,なぬかしょうがつ,7,new_year
なまはげ,なまはげ,4,new_year
成木責,なりきぜめ,5,new_year
新野の雪祭,にいののゆきまつり,9,new_year
繞道祭,にょうどうさい,6,new_year
縫初,ぬひぞめ,4,new_year
寝正月,ねしょうがつ,5,new_year
子日草,ねのひぐさ,5,new_year
年賀,ねんが,3,new_year
年酒,ねんしゅ,3,new_year
能始,のうはじめ,5,new_year
乗初,のりぞめ,4,new_year
歯固,はがため,4,new_year
掃初,はきぞめ,4,new_year
箱根駅伝,はこねえきでん,7,new_year
羽子板,はごいた,4,new_year
機始,はたはじめ,5,new_year
初茜,はつあかね,5,new_year
初明り,はつあかり,5,new_year
初商,はつあきない,6,new_year
初浅間,はつあさま,5,new_year
初伊勢,はついせ,4,new_year
初市,はついち,4,new_year
初卯,はつう,3,new_year
初鴬,はつうぐいす,6,new_year
初閻魔,はつえんま,5,new_year
初鏡,はつかがみ,5,new_year
初篝,はつかがり,5,new_year
初神楽,はつかぐら,5,new_year
二十日正月,はつかしょうがつ,7,new_year
初風,はつかぜ,4,new_year
初竃,はつかまど,5,new_year
初観音,はつかんのん,6,new_year
初霞,はつがすみ,5,new_year
初釜,はつがま,4,new_year
初髪,はつがみ,4,new_year
初鴉,はつがらす,5,new_year
初句会,はつくかい,5,new_year
初景色,はつげしき,5,new_year
初声,はつこえ,4,new_year
初金毘羅,はつこんぴら,6,new_year
初東風,はつごち,4,new_year
初暦,はつごよみ,5,new_year
初勤行,はつごんぎょう,6,new_year
初東雲,はつしののめ,6,new_year
初芝居,はつしばい,5,new_year
初写真,はつしゃしん,5,new_year
初雀,はつすずめ,5,new_year
初硯,はつすずり,5,new_year
初刷,はつずり,4,new_year
初染,はつぞめ,4,new_year
初空,はつぞら,4,new_year
初旅,はつたび,4,new_year
初大師,はつだいし,5,new_year
初便り,はつだより,5,new_year
初筑波,はつつくば,5,new_year
初鼓,はつつづみ,5,new_year
初手水,はつてうづ,5,new_year
初天神,はつてんじん,6,new_year
初電話,はつでんわ,5,new_year
初寅,はつとら,4,new_year
初鶏,はつどり,4,new_year
初凪,はつなぎ,4,new_year
初荷,はつに,3,new_year
初日記,はつにっき,5,new_year
初音売,はつねうり,5,new_year
初鳩,はつはと,4,new_year
初春,はつはる,4,new_year
初場所,はつばしょ,4,new_year
初晴,はつばれ,4,new_year
初日,はつひ,3,new_year
初比叡,はつひえい,5,new_year
初富士,はつふじ,4,new_year
初不動,はつふどう,5,new_year
初弁天,はつべんてん,6,new_year
初弥撒,はつみさ,4,new_year
初詣,はつもうで,5,new_year
初薬師,はつやくし,5,new_year
初湯,はつゆ,3,new_year
初夢,はつゆめ,4,new_year
初漁,はつりょう,4,new_year
花びら餅,はなびらもち,6,new_year
羽子つき,はねつき,4,new_year
破魔弓,はまゆみ,4,new_year
春着,はるぎ,3,new_year
春駒,はるこま,4,new_year
弾初,ひきぞめ,4,new_year
ひめ始,ひめはじめ,5,new_year
吹初,ふきぞめ,4,new_year
福寿草,ふくじゅそう,5,new_year
福達磨,ふくだるま,5,new_year
福引,ふくびき,4,new_year
福袋,ふくぶくろ,5,new_year
福沸,ふくわかし,5,new_year
福藁,ふくわら,4,new_year
福笑ひ,ふくわらい,5,new_year
二日,ふつか,3,new_year
太箸,ふとばし,4,new_year
蓬莱,ほうらい,4,new_year
宝恵篭,ほえかご,4,new_year
仏の座,ほとけのざ,5,new_year
穂俵飾る,ほんだはらかざる,8,new_year
ぼんでん,ぼんでん,4,new_year
ぽっぺん,ぽっぺん,4,new_year
舞初,まいぞめ,4,new_year
松納,まつおさめ,5,new_year
松過ぎ,まつすぎ,4,new_year
松の内,まつのうち,5,new_year
俎始,まないたはじめ,7,new_year
鞠始,まりはじめ,5,new_year
万歳,まんざい,4,new_year
三日,みっか,3,new_year
睦月,むつき,3,new_year
土竜打,もぐらうち,5,new_year
餅花,もちばな,4,new_year
薮入,やぶいり,4,new_year
山始,やまはじめ,5,new_year
楪,ゆづりは,4,new_year
弓始,ゆみはじめ,5,new_year
四日,よっか,3,new_year
読初,よみぞめ,4,new_year
嫁が君,よめがきみ,5,new_year
礼受,れいうけ,4,new_year
礼者,れいじゃ,3,new_year
若菜,わかな,3,new_year
若菜野,わかなの,4,new_year
若水,わかみず,4,new_year
笑初,わらいぞめ,5,new_year
藁盒子,わらごうし,5,new_year
